,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
21829,2017-07-10,1092974,347265.93,175416,1.0,2.0,875.0,244862.0,68,66,2016,4.0,3.0,213185.75
21830,2017-07-10,1092966,279383.28,134200,2.0,2.0,1050.0,164311.0,68,26,2014,5.0,2.0,281121.03
21834,2017-07-10,1086927,130938.71,167400,2.0,2.0,996.0,228722.0,68,29,2014,3.0,5.0,137091.90
21846,2017-07-10,1086752,243960.69,144270,3.0,2.0,1190.0,180412.0,68,30,2015,7.0,4.0,110623.50
21877,2017-07-07,1093799,127591.15,94900,1.0,1.0,792.0,177866.0,30,26,2016,4.0,1.0,129588.70
21881,2017-07-07,1091656,146325.84,145600,1.0,1.0,970.0,200044.0,30,28,2016,4.0,1.0,146325.84
21889,2017-07-06,1090654,245123.57,113676,2.0,1.0,862.0,125916.0,65,1,2008,2.0,2.0,97200.00
21891,2017-07-06,1092318,136585.04,68768,0.0,1.0,307.0,117287.0,65,18,2015,8.0,3.0,55900.00
21911,2017-07-05,1062598,254756.04,131800,2.0,2.0,1003.0,162536.0,48,12,2013,5.0,1.0,130863.10
21919,2017-07-05,1091488,214898.78,151580,2.0,1.0,914.0,171736.0,48,45,2016,6.0,1.0,155181.01
21969,2017-07-03,1080922,915852.6,850649,3.0,2.0,1587.0,1315151.0,67,54,2016,4.0,3.0,927076.19
22016,2017-06-30,1091089,214414.93,128750,2.0,2.0,1074.0,139722.0,57,24,2014,11.0,1.0,132000.00
22032,2017-06-30,1090355,631272.21,289444,2.0,2.0,1309.0,404261.0,57,11,2012,8.0,1.0,238622.77
22038,2017-06-30,1090446,243574.49,113928,1.0,1.0,806.0,130781.0,57,51,2017,4.0,1.0,120196.20
22076,2017-06-29,1090079,45775.55,118000,2.0,2.0,880.0,135000.0,61,29,2015,1.0,1.0,45775.55
22077,2017-06-29,1089620,222007.64,156948,3.0,2.0,1108.0,155727.0,61,39,2016,10.0,1.0,153000.00
22095,2017-06-29,1089053,31666.72,256120,2.0,2.0,1072.0,321866.0,61,9,2011,2.0,6.0,283000.00
22102,2017-06-29,1091630,238469.86,112000,1.0,1.0,680.0,186100.0,61,47,2016,3.0,1.0,97200.00
22108,2017-06-29,1089629,233391.36,119000,2.0,2.0,1077.0,142156.0,61,59,2017,4.0,1.0,234779.83
22112,2017-06-29,1090103,195164.94,124200,2.0,2.0,750.0,136771.0,61,27,2014,22.0,2.0,195164.94
22113,2017-06-29,1090360,217355.14,115500,2.0,2.0,936.0,143535.0,61,52,2016,3.0,1.0,217745.72
22119,2017-06-29,1089047,236396.97,185000,2.0,2.0,960.0,237602.0,61,61,2017,6.0,1.0,236396.97
22141,2017-06-28,1090072,254499.18,110160,2.0,2.0,1004.0,81222.0,41,21,2015,6.0,5.0,118335.25
22146,2017-06-28,1079131,653330.14,331922,2.0,2.0,1140.0,427272.0,41,12,2014,5.0,2.0,403364.41
22157,2017-06-28,1090150,664894.62,283800,2.0,2.0,1068.0,399047.0,41,23,2015,5.0,2.0,602414.26
22168,2017-06-27,1084321,25447.73,106080,2.0,2.0,870.0,113880.0,31,16,2014,2.0,2.0,25447.73
22221,2017-06-26,1073146,255698.81,135833,2.0,2.0,1075.0,162553.0,36,10,2014,7.0,1.0,126360.00
22272,2017-06-22,1087750,374818.74,102880,0.0,0.0,1286.0,188200.0,111,20,2014,9.0,1.0,59100.00
22276,2017-06-22,1087215,226358.32,197000,3.0,2.0,1070.0,201978.0,111,14,2013,7.0,7.0,245563.69
22284,2017-06-22,1087241,252729.07,197000,3.0,2.0,1520.0,233487.0,111,10,2013,4.0,2.0,291184.31
22310,2017-06-21,1088645,48757.06,137000,3.0,2.0,1230.0,153436.0,35,21,2015,2.0,2.0,48757.06
22315,2017-06-21,1087479,380969.46,254532,2.0,1.0,926.0,233829.0,35,35,2016,5.0,1.0,286529.49
22331,2017-06-20,1083832,292721.34,109200,2.0,1.0,835.0,141413.0,31,17,2016,7.0,1.0,97200.00
22351,2017-06-20,1089008,200255.87,106080,2.0,2.0,870.0,104310.0,31,19,2016,4.0,2.0,201595.24
22360,2017-06-19,1083927,329745.66,89059,1.0,1.0,810.0,137221.0,99,7,2009,5.0,8.0,140000.00
22362,2017-06-19,1083245,336556.12,93148,1.0,1.0,580.0,113919.0,99,23,2012,3.0,1.0,336556.12
22409,2017-06-19,1083930,59445.97,122364,2.0,2.0,1113.0,126255.0,99,79,2016,3.0,1.0,59445.97
22410,2017-06-19,1077207,355424.9,99844,1.0,1.0,750.0,139473.0,99,88,2016,2.0,3.0,270934.10
22425,2017-06-19,1083971,251376.05,144849,1.0,1.0,465.0,156674.0,99,99,2017,2.0,1.0,132030.00
22439,2017-06-19,1089044,199552.28,129695,1.0,1.0,712.0,142323.0,99,66,2015,9.0,1.0,123234.83
22454,2017-06-16,1071111,413683.25,204200,2.0,2.0,1065.0,290935.0,34,15,2015,3.0,1.0,253600.00
22457,2017-06-16,1086832,78556.63,63670,1.0,1.0,377.0,90730.0,34,9,2014,8.0,1.0,60000.00
22458,2017-06-16,1086841,232009.2,111870,1.0,1.0,1010.0,140307.0,34,33,2017,5.0,1.0,233453.70
22476,2017-06-16,1087480,185382.75,146500,2.0,2.0,950.0,158860.0,34,34,2017,5.0,2.0,186408.75
22482,2017-06-16,1071257,305497.44,162000,3.0,2.0,1152.0,288700.0,34,4,2013,7.0,1.0,146200.00
22513,2017-06-14,1085927,234348.67,159600,1.0,1.0,743.0,202046.0,67,55,2016,6.0,1.0,104611.31
22516,2017-06-14,1085854,247168.18,51100,1.0,1.0,375.0,76826.0,67,64,2016,2.0,2.0,48600.00
22535,2017-06-14,1085613,551940.45,336094,3.0,2.0,1650.0,267551.0,67,20,2013,7.0,2.0,308972.91
22536,2017-06-14,1088197,190589.73,115500,1.0,1.0,1149.0,186100.0,67,67,2017,4.0,1.0,122090.00
22546,2017-06-14,1086834,8376.27,142000,3.0,2.0,1264.0,180080.0,67,43,2016,1.0,2.0,8376.27
22570,2017-06-14,1088361,212635.86,139195,2.0,2.0,985.0,162491.0,67,13,2012,2.0,2.0,112500.00
22581,2017-06-13,1082570,40359.1,140000,2.0,2.0,870.0,162820.0,28,21,2016,3.0,1.0,40359.10
22591,2017-06-13,1082302,42225.83,127926,2.0,2.0,1113.0,125534.0,28,23,2016,7.0,1.0,42225.83
22600,2017-06-12,1083179,73122.9,72160,1.0,1.0,954.0,78301.0,97,71,2016,5.0,1.0,60750.00
22621,2017-06-12,1067993,543728.0,399600,3.0,2.0,1870.0,615217.0,97,5,2009,8.0,4.0,542000.00
22622,2017-06-12,1082990,235008.13,191250,1.0,1.0,637.0,286669.0,97,13,2010,4.0,1.0,280500.06
22653,2017-06-12,1083280,229951.5,78650,2.0,2.0,768.0,198000.0,97,77,2016,4.0,1.0,58800.00
22679,2017-06-12,1087711,228627.51,125000,3.0,3.0,1234.0,209600.0,97,96,2017,3.0,1.0,101497.88
22695,2017-06-09,1087695,231901.85,268692,2.0,2.0,1382.0,419998.0,53,33,2016,13.0,1.0,172229.00
22701,2017-06-09,1085366,290091.66,198000,3.0,2.0,1356.0,294500.0,53,51,2016,2.0,1.0,291857.82
22704,2017-06-09,1085369,509460.56,235290,4.0,3.0,1475.0,280267.0,53,44,2016,2.0,4.0,253800.00
22720,2017-06-09,1087474,239533.62,159750,3.0,2.0,1220.0,184800.0,53,53,2017,2.0,1.0,143207.24
22728,2017-06-09,1085377,297081.59,97824,1.0,1.0,598.0,106809.0,53,40,2016,6.0,1.0,104000.00
22731,2017-06-09,1085398,706361.91,381803,3.0,2.0,1615.0,545090.0,53,19,2014,3.0,1.0,414800.00
22733,2017-06-09,1085365,253491.08,99760,3.0,2.0,1076.0,110441.0,53,45,2016,13.0,1.0,90000.00
22739,2017-06-08,1084476,443585.41,311695,2.0,2.0,1169.0,436341.0,96,31,2015,6.0,1.0,435000.00
22741,2017-06-08,1083482,483196.16,261337,2.0,2.0,1273.0,408834.0,96,6,2009,8.0,3.0,508566.38
22752,2017-06-08,1069089,344088.26,196000,1.0,2.0,912.0,248711.0,96,15,2013,3.0,6.0,240000.00
22758,2017-06-08,1084466,214205.25,115000,2.0,2.0,950.0,138843.0,96,8,2010,17.0,1.0,144000.00
22759,2017-06-08,1083962,267997.55,142800,2.0,2.0,1415.0,167164.0,96,55,2016,3.5,1.0,208141.35
22777,2017-06-08,1083963,19834.76,94729,2.0,2.0,1000.0,139903.0,96,38,2016,4.0,1.0,20261.48
22786,2017-06-07,1084877,60481.95,176900,0.0,1.0,552.0,216059.0,31,24,2016,2.0,2.0,60481.95
22787,2017-06-07,1086855,14781.01,104685,2.0,2.0,1012.0,126780.0,31,28,2016,3.0,1.0,15000.00
22815,2017-06-06,1074418,267135.94,201600,0.0,1.0,407.0,300554.0,38,17,2014,7.0,7.0,224800.00
22821,2017-06-06,1080628,376873.24,316800,2.0,2.0,1030.0,447342.0,38,33,2016,4.0,3.0,298166.40
22864,2017-06-05,1085855,179017.59,170000,1.0,1.0,700.0,261293.0,74,46,2015,4.0,1.0,180199.48
22925,2017-06-02,1083275,198207.66,121219,3.0,2.0,1182.0,132757.0,27,24,2016,7.0,1.0,199441.71
22940,2017-06-01,1068465,215961.98,94050,2.0,2.0,1213.0,121951.0,14,1,2009,20.0,1.0,106500.00
22961,2017-05-31,1085368,321903.65,174900,2.0,2.0,1241.0,187293.0,48,40,2016,5.0,1.0,323506.99
22982,2017-05-31,1085296,270684.14,124000,2.0,2.0,1060.0,134813.0,48,45,2016,4.0,1.0,270684.14
22985,2017-05-31,1082970,683748.56,463000,2.0,2.0,1786.0,723453.0,48,2,2008,3.0,1.0,645000.00
22989,2017-05-31,1079552,299928.42,171333,1.0,1.0,630.0,284525.0,48,34,2016,4.0,1.0,168501.00
22992,2017-05-31,1079513,178837.73,189000,2.0,2.0,984.0,241000.0,48,43,2016,3.0,3.0,181847.31
22996,2017-05-31,1085154,199510.0,233900,2.0,2.0,1190.0,372791.0,48,36,2016,2.0,1.0,199510.00
23012,2017-05-30,1078789,191999.89,127926,2.0,2.0,1113.0,238900.0,91,91,2016,4.0,1.0,193698.99
23030,2017-05-30,1079130,317536.95,124696,2.0,2.0,954.0,220600.0,91,79,2016,4.0,1.0,87975.00
23035,2017-05-30,1084659,86610.6,123700,2.0,2.0,1045.0,168383.0,91,38,2014,3.0,3.0,90054.32
23066,2017-05-30,1065652,180218.88,164200,2.0,2.0,1170.0,202790.0,91,41,2014,11.0,1.0,152100.00
23087,2017-05-26,1083293,214238.96,100100,2.0,2.0,1134.0,103657.0,51,34,2016,1.0,1.0,215513.52
23088,2017-05-26,1082585,92185.83,124200,2.0,2.0,932.0,123437.0,51,42,2016,6.0,1.0,93983.33
23096,2017-05-26,1083459,178137.51,120946,2.0,2.0,1330.0,171942.0,51,33,2016,2.0,3.0,183225.00
23108,2017-05-26,1082066,403840.03,198429,2.0,2.0,914.0,235120.0,51,17,2014,5.0,1.0,185625.00
23114,2017-05-26,1082340,265004.34,323351,2.0,2.0,1058.0,442472.0,51,39,2016,28.0,1.0,266935.70
23136,2017-05-25,1084455,453186.59,183900,1.0,1.0,990.0,249183.0,68,25,2016,3.0,2.0,347555.03
23138,2017-05-25,1083661,115014.45,45100,1.0,1.0,660.0,151700.0,68,3,2013,3.0,1.0,115014.45
23146,2017-05-25,1065937,272025.56,133900,3.0,2.0,1018.0,169306.0,68,16,2016,5.0,3.0,160000.00
23147,2017-05-25,1074722,216314.01,145008,2.0,1.0,826.0,169409.0,68,5,2014,7.0,10.0,216314.01
23154,2017-05-25,1082292,143138.21,48476,1.0,1.0,813.0,97184.0,68,27,2016,5.0,1.0,144137.88
23158,2017-05-24,1082999,254499.18,110160,2.0,2.0,1004.0,97222.0,40,18,2015,6.0,5.0,117340.25
23161,2017-05-24,1073095,485068.48,243600,1.0,2.0,1050.0,449361.0,40,8,2013,3.0,1.0,372000.00
23190,2017-05-24,1083954,573713.76,209503,1.0,1.0,833.0,374741.0,40,1,2008,2.0,4.0,271421.00
23207,2017-05-23,1080942,220066.44,91520,1.0,1.0,751.0,155987.0,44,33,2015,6.0,1.0,190000.00
23216,2017-05-23,1083279,8981.6,110000,3.0,2.0,1194.0,127091.0,44,30,2015,9.0,5.0,8981.60
23224,2017-05-23,1071882,179922.36,158565,3.0,2.0,1325.0,191675.0,44,15,2014,9.0,10.0,179922.36
23234,2017-05-23,1066370,241675.36,175100,0.0,0.0,1340.0,287000.0,44,27,2015,4.0,1.0,205000.00
23244,2017-05-22,1077724,138067.46,85244,2.0,2.0,1192.0,115251.0,72,55,2016,4.0,1.0,81000.00
23252,2017-05-22,1072754,197169.96,93304,2.0,2.0,1315.0,123530.0,72,8,2010,9.0,1.0,81443.60
23255,2017-05-22,1081637,151883.04,143000,3.0,2.0,1068.0,147292.0,72,40,2015,2.0,3.0,150000.00
23263,2017-05-22,1083025,560034.06,226000,1.0,1.0,1005.0,310061.0,72,67,2016,4.0,1.0,563130.86
23274,2017-05-22,1078753,375315.46,282417,2.0,2.0,1117.0,395314.0,72,5,2009,5.0,6.0,385445.38
23282,2017-05-22,1077176,345708.06,182000,2.0,2.0,980.0,231680.0,72,49,2015,3.0,9.0,345708.06
23301,2017-05-22,1077052,1348082.37,985800,2.0,3.0,2050.0,1410132.0,72,18,2013,5.0,5.0,1388170.37
23326,2017-05-18,1065044,433265.41,267627,2.0,2.0,932.0,319841.0,94,19,2014,4.0,1.0,440345.41
23333,2017-05-18,1082062,309092.39,172306,1.0,1.0,752.0,383900.0,94,44,2016,4.0,1.0,257200.00
23353,2017-05-18,1081555,176446.41,115200,0.0,1.0,350.0,188526.0,94,42,2016,4.0,1.0,155015.00
23360,2017-05-18,1081523,206198.72,115432,1.0,1.0,631.0,220600.0,94,48,2016,2.0,1.0,80400.98
23374,2017-05-17,1076696,614276.55,280385,2.0,2.0,1260.0,404795.0,18,7,2014,5.0,6.0,275895.66
23386,2017-05-16,1076567,482782.56,222640,1.0,1.0,655.0,349210.0,34,4,2012,2.0,2.0,292500.00
23410,2017-05-16,1076685,42621.16,84958,3.0,1.0,1026.0,216009.0,34,8,2014,1.0,1.0,43200.00
23443,2017-05-15,1076175,135757.45,96800,3.0,1.0,1167.0,95606.0,80,74,2016,8.0,2.0,76950.00
23446,2017-05-15,1079553,200539.15,202400,4.0,2.0,1784.0,243808.0,80,79,2016,9.0,1.0,176160.00
23467,2017-05-15,1082124,279576.77,102463,1.0,1.0,730.0,297500.0,80,23,2014,4.0,1.0,102425.00
23468,2017-05-15,1077010,238023.27,67541,2.0,2.0,972.0,177849.0,80,28,2014,4.0,2.0,168300.00
23499,2017-05-12,1080939,156898.9,123207,2.0,2.0,944.0,146855.0,47,36,2015,4.0,1.0,115020.00
23543,2017-05-11,1078811,6956.0,101800,2.0,2.0,1175.0,74660.0,59,25,2016,7.0,2.0,100.00
23550,2017-05-11,1063756,247478.34,227703,2.0,1.0,1116.0,360160.0,59,14,2015,4.0,5.0,252244.05
23554,2017-05-11,1078494,9039.83,1071000,4.0,4.0,2914.0,2286286.0,59,23,2016,1.0,1.0,227000.00
23567,2017-05-10,1079288,161883.05,314780,2.0,2.0,1174.0,496070.0,60,2,2008,6.0,4.0,161883.05
23572,2017-05-10,1080000,306339.43,100269,1.0,1.0,605.0,118750.0,60,41,2016,5.0,1.0,80750.00
23576,2017-05-10,1080943,128649.53,116400,1.0,2.0,839.0,137824.0,60,54,2016,2.0,1.0,129290.31
23587,2017-05-10,1079561,114919.26,120000,2.0,2.0,830.0,162089.0,60,57,2016,9.0,1.0,115607.86
23590,2017-05-10,1079304,311648.15,113787,1.0,1.0,699.0,131490.0,60,48,2016,4.0,4.0,316648.46
23598,2017-05-10,1079562,266976.5,106080,2.0,1.0,870.0,107012.0,60,47,2016,5.0,1.0,268539.63
23604,2017-05-10,1075947,412066.82,165792,1.0,2.0,1124.0,235875.0,60,29,2015,4.0,1.0,213440.00
23610,2017-05-09,1075159,155796.86,106000,1.0,1.0,708.0,127567.0,41,31,2016,8.0,2.0,93600.00
23623,2017-05-09,1080053,325164.25,231660,1.0,2.0,918.0,352409.0,41,35,2016,4.0,1.0,309000.00
23624,2017-05-09,1080969,298091.59,168001,3.0,2.0,1010.0,175653.0,41,36,2016,2.0,1.0,299576.33
23629,2017-05-09,1063209,498466.03,198551,2.0,1.0,1390.0,657817.0,41,34,2016,6.0,2.0,506809.77
23632,2017-05-09,1080914,43122.39,75986,1.0,1.0,635.0,112890.0,41,18,2014,2.0,2.0,43122.39
23638,2017-05-09,1079068,318941.98,139171,2.0,1.0,700.0,226506.0,41,38,2016,2.0,1.0,322056.07
23659,2017-05-08,1075112,47003.52,106080,2.0,2.0,835.0,112000.0,87,82,2016,2.0,1.0,47003.52
23677,2017-05-08,1076756,7368.47,66674,3.0,2.0,1296.0,156181.0,87,80,2016,1.0,1.0,7800.00
23678,2017-05-08,1062685,378385.46,182882,1.0,1.0,721.0,259619.0,87,30,2014,3.0,1.0,171117.91
23753,2017-05-04,1079869,573803.15,217350,0.0,1.0,945.0,288909.0,18,17,2016,3.0,3.0,238500.00
23762,2017-05-03,1078504,251375.56,115500,1.0,1.0,1149.0,143760.0,47,10,2014,9.0,1.0,90188.00
23763,2017-05-03,1078646,28042.01,119000,2.0,2.0,877.0,103403.0,47,47,2016,1.0,1.0,28042.01
23773,2017-05-03,1078529,404851.08,177000,2.0,2.0,1230.0,215514.0,47,7,2013,8.0,1.0,215000.00
23775,2017-05-03,1073980,154943.05,144000,2.0,2.0,1060.0,169881.0,47,33,2016,5.0,5.0,142615.00
23799,2017-05-02,1077209,140913.08,140000,3.0,2.0,1194.0,155760.0,66,31,2014,5.0,1.0,121500.00
23802,2017-05-02,1077235,85005.7,123500,2.0,2.0,812.0,131271.0,66,66,2016,2.0,1.0,85870.67
23841,2017-05-02,1077239,196914.84,174216,2.0,1.0,1010.0,193072.0,66,51,2016,51.5,1.0,185718.72
23843,2017-05-02,1077550,168111.79,112931,2.0,2.0,1200.0,152217.0,66,56,2016,6.0,3.0,145000.00
23856,2017-05-02,1078198,255902.16,97297,1.0,1.0,837.0,296892.0,66,43,2015,6.0,1.0,257365.64
23865,2017-05-01,1078800,265688.44,135000,2.0,2.0,1093.0,160042.0,54,2,2009,8.0,6.0,144700.00
23890,2017-05-01,1079303,448230.58,183900,1.0,1.0,990.0,249183.0,54,45,2016,32.0,2.0,198000.00
23918,2017-04-28,1077053,151883.04,143000,3.0,2.0,1068.0,153504.0,32,18,2015,2.0,3.0,150000.00
23947,2017-04-27,1073959,321594.58,185000,2.0,2.0,885.0,194870.0,26,19,2016,15.0,1.0,175000.00
23949,2017-04-27,1073148,96242.97,195800,1.0,1.0,837.0,300032.0,26,21,2016,1.0,1.0,96242.97
23954,2017-04-27,1073962,9036.43,111240,1.0,1.0,851.0,85648.0,26,23,2016,1.0,1.0,9036.43
23959,2017-04-27,1070820,173612.24,227700,3.0,2.0,1560.0,243582.0,26,7,2014,3.0,3.0,179453.24
23968,2017-04-26,1076759,14005.66,270000,2.0,2.0,1240.0,321332.0,64,53,2016,1.0,1.0,51300.00
23974,2017-04-26,1076566,366482.52,205700,1.0,1.0,750.0,273946.0,64,28,2014,4.0,2.0,216800.00
23979,2017-04-26,1078805,218071.63,126546,2.0,2.0,1000.0,216600.0,64,51,2016,7.0,1.0,219110.91
24005,2017-04-26,1076940,63216.45,67857,1.0,1.0,560.0,58035.0,64,52,2016,5.0,1.0,51300.00
24029,2017-04-25,1072390,197028.92,141771,2.0,2.0,970.0,184151.0,31,24,2015,7.0,3.0,248100.00
24081,2017-04-24,1072462,103806.08,176670,3.0,2.0,1142.0,180063.0,68,52,2016,6.0,1.0,105189.67
24090,2017-04-24,1072610,139228.06,114100,1.0,1.0,790.0,131571.0,68,35,2015,14.0,3.0,114000.00
24095,2017-04-24,1078502,204120.45,69930,2.0,1.0,800.0,101470.0,68,34,2015,5.0,1.0,205396.49
24117,2017-04-24,1077838,329698.79,193000,2.0,2.0,831.0,826869.0,68,64,2016,6.0,1.0,295000.00
24131,2017-04-21,1072124,75554.11,47355,1.0,1.0,704.0,55904.0,38,16,2015,5.0,7.0,31764.00
24149,2017-04-21,1075387,30255.48,106080,2.0,2.0,843.0,91123.0,38,33,2016,1.0,2.0,30255.48
24173,2017-04-20,1074272,12770.53,210600,3.0,2.0,1396.0,238031.0,93,48,2016,1.0,1.0,12303.53
24198,2017-04-20,1075110,177559.93,132000,3.0,2.0,1217.0,150648.0,93,1,2008,6.0,2.0,150000.00
24200,2017-04-19,1074002,195875.51,90200,2.0,2.0,1175.0,105442.0,43,41,2016,5.0,1.0,79000.00
24206,2017-04-19,1076012,294818.39,150526,2.0,2.0,1023.0,224594.0,43,2,2009,3.0,4.0,187000.00
24213,2017-04-19,1076951,203584.75,111152,2.0,1.0,765.0,117062.0,43,32,2016,11.0,1.0,76000.00
24226,2017-04-19,1076950,196610.06,111152,2.0,1.0,765.0,117714.0,43,40,2016,2.0,2.0,99900.00
24227,2017-04-19,1076997,463642.42,228800,0.0,1.0,570.0,213157.0,43,24,2015,5.0,1.0,168300.00
24228,2017-04-19,1076999,207203.84,182000,2.0,2.0,1089.0,193615.0,43,42,2016,3.0,1.0,208219.40
24242,2017-04-18,1073958,140286.23,51181,3.0,2.0,1125.0,131810.0,37,21,2015,4.0,2.0,141203.13
24246,2017-04-18,1071094,347064.98,195938,3.0,3.0,2206.0,380862.0,37,4,2010,4.0,7.0,414501.51
24248,2017-04-18,1071221,36475.43,104800,1.0,1.0,586.0,293700.0,37,35,2016,1.0,1.0,36475.43
24261,2017-04-18,1073957,23793.28,99745,2.0,2.0,1046.0,112881.0,37,32,2016,4.0,1.0,24190.55
24268,2017-04-18,1064986,155209.56,110000,1.0,1.0,977.0,120146.0,37,30,2016,2.0,1.0,97200.00
24291,2017-04-17,1073129,196995.06,65290,2.0,1.0,936.0,155085.0,60,16,2013,7.0,4.0,144000.00
24330,2017-04-13,1074236,251682.38,135800,2.0,1.0,1156.0,164016.0,96,30,2015,11.0,7.0,269858.63
24341,2017-04-13,1072666,171425.28,92400,2.0,1.0,800.0,95618.0,96,18,2013,8.0,9.0,72900.00
24356,2017-04-13,1073255,192141.25,129000,3.0,2.0,1203.0,153617.0,96,3,2008,4.0,3.0,116364.00
24381,2017-04-12,1075395,150333.0,64350,3.0,2.0,1620.0,230500.0,33,24,2016,2.0,1.0,79400.00
24402,2017-04-12,1075402,230464.29,161700,2.0,2.0,1005.0,164016.0,33,32,2016,5.0,1.0,159000.00
24439,2017-04-11,1073519,241034.55,180537,1.0,1.0,832.0,269231.0,53,25,2014,3.0,4.0,209800.00
24452,2017-04-11,1063062,253557.28,133431,2.0,2.0,960.0,159584.0,53,33,2015,5.0,6.0,140700.00
24516,2017-04-10,1058064,241917.26,90081,1.0,1.0,760.0,116535.0,83,47,2015,4.0,1.0,100000.00
24530,2017-04-10,1075388,99476.23,139050,3.0,2.0,1417.0,172730.0,83,83,2016,5.0,1.0,100209.03
24537,2017-04-07,1072447,147096.19,110484,1.0,1.0,922.0,128278.0,38,9,2013,9.0,1.0,127800.00
24557,2017-04-07,1071132,206320.32,165838,1.0,1.0,741.0,454000.0,38,19,2015,13.0,1.0,207784.35
24565,2017-04-07,1072747,16891.61,606800,2.0,2.0,1440.0,811826.0,38,27,2016,3.0,1.0,142793.00
24572,2017-04-06,1073112,356090.96,131019,1.0,1.0,609.0,163227.0,78,25,2015,3.0,1.0,150800.00
24580,2017-04-06,1056853,228418.73,159000,2.0,1.0,958.0,174845.0,78,5,2012,4.0,3.0,127200.00
24585,2017-04-06,1072758,140643.58,89000,1.0,1.0,597.0,103557.0,78,29,2016,9.0,1.0,76000.00
24597,2017-04-06,1057055,531596.47,304000,3.0,2.0,1628.0,466579.0,78,4,2012,2.0,1.0,379900.00
24601,2017-04-06,1072408,255200.99,190533,1.0,1.0,893.0,266257.0,78,27,2016,4.0,1.0,215000.00
24610,2017-04-05,1072419,9572.9,91322,2.0,2.0,800.0,76158.0,52,48,2016,6.0,1.0,180000.00
24642,2017-04-05,1072385,159713.88,120000,2.0,2.0,896.0,139149.0,52,2,2008,6.0,1.0,120400.00
24645,2017-04-05,1072524,90816.48,619565,4.0,3.0,2620.0,876875.0,52,42,2016,5.0,2.0,100873.00
24686,2017-04-04,1072123,216020.09,137276,1.0,1.0,912.0,714900.0,32,3,2012,4.0,2.0,213000.00
24695,2017-04-03,1062302,309234.1,149000,2.0,1.0,868.0,166858.0,40,38,2016,3.0,1.0,117450.00
24721,2017-04-03,1071146,238810.99,88458,1.0,1.0,635.0,115382.0,40,39,2016,2.0,1.0,237791.02
24729,2017-03-31,1056498,168102.81,122364,2.0,2.0,1113.0,235500.0,23,14,2015,6.0,1.0,129000.00
24751,2017-03-30,1072411,468653.83,498800,2.0,2.0,1218.0,295100.0,41,32,2016,9.0,1.0,471115.85
24775,2017-03-30,1072137,150328.07,303681,1.0,1.0,1076.0,508655.0,41,30,2016,6.0,3.0,150328.07
24795,2017-03-29,1071130,295918.44,188150,2.0,2.0,942.0,323336.0,49,38,2016,8.0,1.0,283500.00
24798,2017-03-29,1070919,189180.83,140000,2.0,2.0,870.0,161160.0,49,12,2012,6.0,1.0,135000.00
24803,2017-03-29,1071153,191670.7,107000,1.0,1.0,703.0,124654.0,49,45,2016,2.0,1.0,137377.09
24836,2017-03-28,1070176,123118.99,93000,2.0,2.0,1180.0,100498.0,43,21,2015,2.0,1.0,49406.05
24837,2017-03-28,1070177,38913.89,106080,2.0,1.0,870.0,100757.0,43,36,2016,2.0,1.0,38913.89
24841,2017-03-28,1069755,41510.27,101520,1.0,1.0,647.0,238500.0,43,22,2015,3.0,2.0,41510.27
24842,2017-03-28,1070041,132137.58,105000,1.0,1.0,887.0,128846.0,43,25,2015,6.0,2.0,96000.00
24849,2017-03-28,1069897,372574.24,171000,2.0,1.0,818.0,200563.0,43,40,2016,4.0,1.0,375009.28
24854,2017-03-28,1069808,61075.73,186700,1.0,2.0,990.0,385600.0,43,2,2010,4.0,3.0,27000.00
24896,2017-03-24,1069695,60481.95,176900,0.0,1.0,552.0,246619.0,26,22,2016,2.0,2.0,22031.88
24946,2017-03-22,1068933,345708.06,182000,2.0,2.0,980.0,237127.0,85,53,2015,3.0,9.0,347732.20
24948,2017-03-22,1069490,186132.93,194000,3.0,2.0,1120.0,227455.0,85,82,2016,3.0,1.0,189326.00
24969,2017-03-22,1071651,143581.91,116550,1.0,1.0,1125.0,128777.0,85,73,2016,6.0,1.0,144403.04
24995,2017-03-22,1070887,52993.44,48476,1.0,1.0,813.0,92722.0,85,63,2016,4.0,2.0,52993.44
25010,2017-03-22,1068904,239130.52,116200,2.0,2.0,1025.0,134448.0,85,69,2016,3.0,1.0,83000.00
25019,2017-03-22,1071144,14691.92,201780,2.0,1.0,1282.0,279638.0,85,57,2016,1.0,1.0,15000.00
25021,2017-03-22,1068922,245886.39,206430,1.0,2.0,696.0,246835.0,85,4,2010,7.0,3.0,298856.07
25046,2017-03-21,1070910,38443.72,91844,0.0,1.0,240.0,466900.0,39,23,2016,3.0,2.0,11914.01
25059,2017-03-20,1067797,20127.43,121900,2.0,1.0,981.0,142494.0,69,30,2014,2.0,2.0,20761.43
25089,2017-03-20,1047682,275372.13,140004,2.0,2.0,950.0,128721.0,69,25,2014,18.0,1.0,126000.00
25122,2017-03-20,1064666,273710.68,106080,2.0,2.0,870.0,149600.0,69,50,2016,3.0,3.0,96050.00
25192,2017-03-16,1069720,396673.54,315000,3.0,2.0,2490.0,422101.0,86,23,2015,6.0,7.0,346885.25
