,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
20204,2017-09-01,1091953,311905.63,301916,6.0,4.0,3379.0,6000.0,351666.0,23,20,2017,1.0,4.0,1.0,291600.00
20218,2017-08-31,1096186,112404.66,128700,2.0,2.0,866.0,0.0,143361.0,14,5,2013,1.0,114.0,4.0,121669.64
20235,2017-08-30,1074190,797135.13,366300,0.0,1.0,660.0,0.0,397234.0,41,6,2013,1.0,5.0,1.0,295591.00
20245,2017-08-30,1102859,130578.46,183019,3.0,2.0,999.0,12500.0,169647.0,41,20,2015,0.0,4.0,1.0,125000.00
20253,2017-08-30,1101591,200342.03,195946,3.0,2.0,1325.0,0.0,232900.0,41,12,2014,1.0,4.0,7.0,153900.00
20258,2017-08-30,1098437,181484.63,139628,2.0,1.0,783.0,0.0,146214.0,41,32,2016,1.0,3.0,1.0,126500.00
20284,2017-08-29,1097235,180867.96,310159,4.0,2.0,1724.0,3500.0,317263.0,41,4,2012,1.0,6.0,4.0,218783.20
20290,2017-08-29,1097988,110945.77,173275,2.0,1.0,1032.0,0.0,184026.0,41,32,2016,1.0,2.0,2.0,113946.95
20292,2017-08-29,1097278,810332.5,901444,3.0,2.0,2224.0,0.0,427800.0,41,21,2015,0.0,1.0,6.0,960332.50
20297,2017-08-29,1103292,307837.49,257754,3.0,2.0,1518.0,4054.0,329856.0,41,6,2012,0.0,3.0,1.0,245000.00
20302,2017-08-28,1102300,183783.06,303011,4.0,2.0,2042.0,6363.0,395190.0,60,6,2011,0.0,2.0,1.0,264672.70
20368,2017-08-25,1102485,194739.95,208897,3.0,2.0,1644.0,5000.0,257577.0,61,42,2016,1.0,11.0,1.0,195760.55
20390,2017-08-25,1101947,137843.07,91180,1.0,1.0,583.0,0.0,121485.0,61,59,2017,1.0,5.0,1.0,87886.10
20429,2017-08-24,1100916,417499.28,254007,3.0,2.0,1636.0,4500.0,352841.0,52,1,2008,0.0,3.0,5.0,301600.00
20459,2017-08-24,1091934,646598.76,341998,4.0,2.0,1888.0,6491.0,400152.0,52,2,2009,0.0,8.0,1.0,344675.00
20469,2017-08-23,1095511,273669.32,155609,3.0,2.0,1790.0,1522.0,326089.0,62,33,2016,1.0,5.0,3.0,228013.00
20478,2017-08-23,1102480,168945.24,169685,3.0,1.0,1688.0,7875.0,204664.0,62,30,2016,0.0,1.0,1.0,150380.00
20498,2017-08-23,1100732,415601.67,256014,2.0,1.0,1036.0,6000.0,290095.0,62,43,2016,0.0,2.0,2.0,229000.00
20528,2017-08-22,1096921,212369.09,247445,2.0,2.0,963.0,0.0,301867.0,59,58,2017,1.0,2.0,1.0,219177.34
20555,2017-08-22,1095559,65726.9,73483,2.0,1.0,1067.0,0.0,81927.0,59,20,2014,1.0,3.0,2.0,48300.00
20565,2017-08-22,1102841,141239.04,328056,8.0,6.0,3495.0,13735.62,407201.0,59,26,2014,0.0,3.0,4.0,141239.04
20590,2017-08-21,1090365,154925.89,225495,4.0,2.0,1495.0,8520.0,220466.0,42,36,2016,0.0,3.0,1.0,161321.67
20605,2017-08-21,1083953,159813.34,233358,4.0,2.0,1620.0,8062.0,244658.0,42,32,2016,0.0,4.5,1.0,162848.01
20613,2017-08-21,1084465,284432.73,162410,3.0,2.0,1315.0,0.0,200714.0,42,14,2014,1.0,8.0,1.0,153218.37
20639,2017-08-18,1083281,225768.16,97000,3.0,2.0,1140.0,2550.0,96569.0,27,10,2014,1.0,6.0,1.0,59496.22
20670,2017-08-17,1100705,145280.05,271739,4.0,2.0,2440.0,5982.0,293792.0,66,51,2016,1.0,5.0,1.0,146426.44
20683,2017-08-17,1099427,241283.37,126000,2.0,1.0,1010.0,0.0,149238.0,66,60,2016,1.0,6.0,1.0,103014.87
20708,2017-08-16,1098327,367437.94,214498,3.0,2.0,1454.0,8691.0,241110.0,58,37,2016,1.0,3.0,1.0,148357.22
20714,2017-08-16,1098338,107622.53,84727,2.0,2.0,800.0,0.0,88259.0,58,58,2017,1.0,4.0,1.0,70483.75
20732,2017-08-16,1098339,189331.15,304262,3.0,2.0,2407.0,5939.0,334153.0,58,24,2014,0.0,13.0,1.0,191413.79
20749,2017-08-16,1098649,254529.39,138461,3.0,1.0,864.0,1.0,126561.0,58,16,2014,0.0,3.0,1.0,129601.39
20769,2017-08-15,1094554,579024.25,196155,4.0,2.0,1946.0,11441.0,381839.0,48,36,2016,1.0,8.0,1.0,83086.35
20794,2017-08-15,1100789,9420.26,169100,3.0,2.0,1083.0,0.0,211292.0,48,43,2016,1.0,1.0,1.0,9420.26
20857,2017-08-14,1100860,167954.88,146300,3.0,2.0,1296.0,0.0,156922.0,77,66,2016,1.0,8.0,1.0,129277.14
20875,2017-08-14,1094521,439176.31,264169,3.0,2.0,1365.0,5918.0,296439.0,77,25,2014,1.0,7.0,3.0,195661.25
20892,2017-08-11,1100833,74981.03,90000,2.0,2.0,960.0,0.0,95975.0,26,24,2016,1.0,16.0,1.0,74115.00
20917,2017-08-10,1082127,205775.74,191000,3.0,2.0,1656.0,1896.0,228871.0,35,14,2015,0.0,9.0,1.0,183060.00
20920,2017-08-10,1095787,534963.01,241738,3.0,2.0,1582.0,3250.0,297598.0,35,5,2011,1.0,5.0,2.0,203882.23
20927,2017-08-10,1081856,264784.67,294316,3.0,2.0,1848.0,7282.0,297739.0,35,24,2016,1.0,3.0,2.0,247500.00
20944,2017-08-09,1093868,253341.24,218647,3.0,2.0,1318.0,7500.0,226724.0,39,17,2014,0.0,4.0,1.0,179000.00
20948,2017-08-09,1086880,536375.69,290288,5.0,3.0,2080.0,9187.5,266105.0,39,18,2014,0.0,2.0,3.0,180630.00
20960,2017-08-09,1101264,93235.0,275083,3.0,2.0,1269.0,7575.0,301613.0,39,11,2012,1.0,5.0,4.0,122679.05
20967,2017-08-09,1093861,220674.46,216960,3.0,2.0,1225.0,3010.0,247597.0,39,22,2015,1.0,6.0,1.0,182375.00
20996,2017-08-08,1092959,22317.12,164470,1.0,1.0,775.0,0.0,198850.0,30,18,2016,1.0,3.0,3.0,22317.12
21003,2017-08-07,1098915,212152.33,88811,1.0,1.0,606.0,0.0,109051.0,61,50,2016,1.0,10.0,1.0,66420.00
21006,2017-08-07,1081851,249874.29,383023,3.0,2.0,4232.0,39421.8,439173.0,61,42,2016,0.0,3.0,1.0,211000.00
21014,2017-08-07,1098697,478328.35,379323,5.0,4.0,2731.0,5866.0,434434.0,61,54,2016,1.0,5.0,1.0,398000.00
21055,2017-08-07,1081240,416020.35,213650,3.0,1.0,1225.0,11616.8,233481.0,61,6,2012,0.0,3.0,5.0,165325.00
21066,2017-08-04,1098372,201314.41,179326,3.0,2.0,1435.0,7200.0,169775.0,26,4,2013,0.0,3.0,3.0,115543.54
21098,2017-08-03,1096967,182878.0,281635,3.0,3.0,1915.0,4500.0,329151.0,52,23,2015,0.0,2.0,2.0,196780.00
21109,2017-08-03,1098263,1044842.79,1208707,0.0,0.0,9555.0,21996.0,188500.0,52,7,2011,0.0,5.0,2.0,1044842.79
21117,2017-08-03,1098319,411174.53,196961,4.0,2.0,1500.0,4928.0,176724.0,52,39,2016,0.0,2.0,1.0,155760.00
21118,2017-08-03,1097766,479269.63,313690,4.0,2.0,1900.0,6293.0,361390.0,52,3,2009,0.0,3.0,3.0,332127.57
21123,2017-08-02,1096240,431955.0,525962,2.0,2.0,1078.0,0.0,642347.0,42,41,2017,1.0,3.0,1.0,434372.03
21128,2017-08-02,1096960,143151.39,197620,3.0,2.0,1012.0,8766.0,227553.0,42,18,2015,0.0,1.0,7.0,192800.00
21140,2017-08-02,1095763,197734.51,295892,3.0,2.0,2006.0,7903.0,273703.0,42,24,2016,0.0,1.0,3.0,204000.00
21148,2017-08-02,1096899,821787.05,428488,3.0,2.0,2064.0,12750.0,568169.0,42,27,2016,1.0,38.0,1.0,382000.00
21149,2017-08-02,1096246,328319.77,206560,2.0,2.0,1066.0,5450.0,259829.0,42,16,2015,0.0,4.0,6.0,157586.97
21154,2017-08-02,1096452,13713.52,147290,2.0,2.0,1140.0,0.0,180921.0,42,35,2016,1.0,1.0,1.0,13713.52
21186,2017-07-31,1094483,119224.81,202411,4.0,2.0,1481.0,5720.0,188567.0,43,31,2016,0.0,5.0,3.0,131115.87
21200,2017-07-31,1091946,321608.1,209375,4.0,2.0,2008.0,8025.0,247439.0,43,25,2015,0.0,8.0,1.0,228510.00
21207,2017-07-31,1091637,451548.37,313212,3.0,2.0,1576.0,7500.0,343024.0,43,35,2016,1.0,3.0,1.0,308829.45
21226,2017-07-28,1095569,31001.4,117828,3.0,2.0,1085.0,0.0,141320.0,26,20,2016,1.0,11.0,1.0,31496.55
21253,2017-07-27,1096152,155021.69,103000,1.0,1.0,870.0,0.0,244100.0,55,54,2017,1.0,6.0,1.0,94238.61
21259,2017-07-27,1095374,189878.18,95000,0.0,0.0,873.0,0.0,141910.0,55,51,2016,1.0,2.0,1.0,98340.00
21262,2017-07-27,1095386,186099.92,187000,3.0,2.0,1737.0,0.0,238280.0,55,40,2016,1.0,4.0,1.0,168000.00
21268,2017-07-27,1097630,55794.25,39000,0.0,0.0,0.0,4400.0,174000.0,55,25,2015,1.0,6.0,4.0,32000.00
21277,2017-07-27,1095372,22329.69,181345,5.0,2.0,1221.0,7500.0,204742.0,55,41,2016,1.0,9.0,1.0,22465.62
21283,2017-07-27,1095907,332149.85,216357,4.0,1.0,1503.0,8611.2,168647.0,55,48,2016,1.0,7.0,1.0,135425.00
21289,2017-07-27,1096139,63591.87,93600,2.0,2.0,895.0,0.0,100765.0,55,24,2015,1.0,18.0,1.0,54000.00
21322,2017-07-26,1096893,529051.54,247186,4.0,3.0,2098.0,6666.0,321251.0,38,32,2016,1.0,9.0,1.0,262500.00
21326,2017-07-26,1095813,635331.01,369539,4.0,3.0,2536.0,14162.0,439438.0,38,5,2010,0.0,6.0,5.0,329955.21
21350,2017-07-25,1091867,236221.98,132819,2.0,2.0,972.0,0.0,299600.0,54,21,2014,1.0,7.0,2.0,141289.48
21394,2017-07-24,1095886,110586.73,158974,2.0,2.0,1293.0,0.0,267839.0,72,26,2014,1.0,6.0,3.0,120763.43
21435,2017-07-24,1089606,163411.35,209742,5.0,3.0,2534.0,5047.0,286689.0,72,60,2016,0.0,2.0,3.0,163411.35
21454,2017-07-24,1095277,400669.0,276366,6.0,6.0,3447.0,5000.0,272029.0,72,6,2011,0.0,2.0,5.0,423570.12
21457,2017-07-24,1096424,184099.75,111100,2.0,1.0,1019.0,4545.0,127851.0,72,71,2016,1.0,4.0,1.0,84507.50
21464,2017-07-21,1078220,218673.78,239456,4.0,3.0,2308.0,7500.0,245284.0,48,14,2014,0.0,3.0,1.0,166349.30
21491,2017-07-21,1083460,367161.15,268317,2.0,1.0,1161.0,18084.0,253757.0,48,9,2013,1.0,4.0,6.0,151800.45
21494,2017-07-21,1094079,496329.28,321644,4.0,2.0,1791.0,6000.0,356677.0,48,16,2014,0.0,3.0,1.0,225096.10
21511,2017-07-20,1084473,326473.3,181515,3.0,1.0,1248.0,7875.0,214700.0,57,12,2015,0.0,2.0,1.0,180100.00
21524,2017-07-19,1092558,360494.38,250234,4.0,2.0,1708.0,4500.0,305322.0,68,19,2012,0.0,5.0,5.0,200922.00
21530,2017-07-19,1093805,423309.63,210551,4.0,2.0,1470.0,7986.0,246116.0,68,5,2009,0.0,1.0,2.0,208376.46
21547,2017-07-19,1093760,167056.11,167229,2.0,1.0,1254.0,10000.0,180416.0,68,54,2016,0.0,8.0,1.0,61560.00
21549,2017-07-19,1093404,169309.56,83450,3.0,2.0,1456.0,4385.0,81562.0,68,57,2016,1.0,3.0,1.0,62370.00
21561,2017-07-19,1093230,595668.31,299500,2.0,2.0,1310.0,0.0,310585.0,68,53,2016,1.0,2.0,1.0,271150.00
21576,2017-07-19,1092902,237969.98,167000,2.0,2.0,1020.0,0.0,173183.0,68,67,2017,1.0,4.0,1.0,149700.00
21612,2017-07-18,1088986,79438.37,344810,4.0,3.0,2353.0,12000.0,409616.0,47,3,2011,0.0,5.0,1.0,79438.37
21613,2017-07-18,1088932,355931.75,393160,5.0,3.0,2837.0,15029.0,475686.0,47,29,2016,0.0,2.0,2.0,355931.75
21643,2017-07-17,1087989,242484.19,149100,2.0,2.0,1502.0,0.0,191602.0,70,3,2009,1.0,6.0,4.0,106650.54
21690,2017-07-17,1076993,856070.15,586070,2.0,2.0,1056.0,0.0,743733.0,70,29,2015,1.0,4.0,1.0,658750.00
21718,2017-07-14,1094087,376646.34,227470,4.0,2.0,1645.0,8250.0,256934.0,48,39,2016,0.0,4.0,1.0,179567.69
21731,2017-07-14,1091644,335704.85,139434,3.0,2.0,1274.0,9616.2,237553.0,48,10,2012,0.0,2.0,1.0,166156.00
21764,2017-07-12,1082587,265244.86,217626,0.0,0.0,0.0,5900.0,365762.0,27,23,2016,1.0,2.0,1.0,268244.86
21774,2017-07-12,1093767,400736.64,214177,3.0,1.0,1170.0,5480.0,266021.0,27,5,2010,0.0,6.0,1.0,188381.36
21783,2017-07-11,1082309,17237.74,192500,3.0,2.0,1705.0,1760.0,213981.0,25,23,2016,1.0,1.0,1.0,17237.74
21799,2017-07-10,1086697,212624.34,157123,4.0,3.0,1699.0,6900.0,143040.0,68,44,2015,0.0,4.0,2.0,81067.00
21812,2017-07-10,1086751,192218.31,124200,2.0,2.0,932.0,0.0,143006.0,68,28,2014,1.0,9.0,2.0,82646.97
21826,2017-07-10,1091348,98736.76,154157,3.0,2.0,1134.0,7600.0,200970.0,68,19,2014,0.0,2.0,1.0,99955.04
21848,2017-07-10,1092972,136284.05,167009,3.0,1.0,911.0,6000.0,172251.0,68,5,2010,0.0,13.0,1.0,132015.00
21883,2017-07-07,1091962,313184.2,221311,3.0,2.0,1124.0,10425.0,241957.0,30,23,2016,0.0,6.0,4.0,142572.48
21914,2017-07-05,1080967,261288.89,135429,3.0,2.0,1260.0,13700.0,187775.0,48,43,2016,1.0,9.0,1.0,117450.00
21947,2017-07-05,1074193,139890.02,237070,3.0,2.0,1734.0,8220.0,271996.0,48,21,2014,0.0,5.0,1.0,146605.98
21979,2017-07-03,1080936,1058584.29,1208707,0.0,0.0,9555.0,21996.0,187200.0,67,8,2011,0.0,5.0,2.0,1058584.29
22015,2017-06-30,1091116,97631.53,147800,2.0,2.0,1296.0,3000.0,176084.0,57,45,2016,1.0,3.0,1.0,98516.32
22040,2017-06-30,1091185,11628.56,116637,3.0,2.0,1050.0,3400.0,131014.0,57,32,2015,1.0,1.0,1.0,11628.56
22084,2017-06-29,1089639,677037.21,155500,3.0,3.0,1428.0,1800.0,209600.0,61,53,2016,1.0,7.0,1.0,119665.00
22096,2017-06-29,1089648,12163.4,148376,4.0,2.0,2620.0,7845.0,279158.0,61,40,2016,1.0,2.0,2.0,12163.40
22102,2017-06-29,1091630,238469.86,112000,1.0,1.0,680.0,0.0,186100.0,61,47,2016,1.0,3.0,1.0,97200.00
22103,2017-06-29,1089299,9462.25,196900,3.0,2.0,1416.0,1832.0,223541.0,61,54,2016,1.0,2.0,1.0,9462.25
22107,2017-06-29,1089076,271767.28,223453,4.0,3.0,1785.0,7068.0,256112.0,61,25,2014,0.0,5.0,2.0,196830.00
22115,2017-06-29,1088448,228564.65,187209,3.0,2.0,1360.0,1.0,222198.0,61,1,2008,1.0,5.0,1.0,163705.00
22168,2017-06-27,1084321,25447.73,106080,2.0,2.0,870.0,0.0,113880.0,31,16,2014,1.0,2.0,2.0,25447.73
22221,2017-06-26,1073146,255698.81,135833,2.0,2.0,1075.0,0.0,162553.0,36,10,2014,1.0,7.0,1.0,126360.00
22237,2017-06-23,1087791,338857.56,242365,4.0,3.0,1952.0,11784.02,254429.0,26,15,2015,0.0,2.0,8.0,140250.00
22238,2017-06-23,1088434,268273.19,122650,2.0,1.0,720.0,7875.0,150767.0,26,20,2015,0.0,2.0,2.0,114000.00
22250,2017-06-22,1072767,36389.2,310000,4.0,2.0,2211.0,2275.0,370256.0,111,17,2014,1.0,2.0,4.0,48810.20
22261,2017-06-22,1087670,292644.25,727870,6.0,3.0,4023.0,35327.0,794177.0,111,37,2016,0.0,18.0,2.0,298039.22
22282,2017-06-22,1089652,6440.48,193858,2.0,2.0,1560.0,2760.0,216237.0,111,47,2016,1.0,2.0,1.0,6400.00
22289,2017-06-22,1087570,152481.26,330728,3.0,2.0,1504.0,4715.0,369325.0,111,24,2015,1.0,11.0,3.0,157696.29
22293,2017-06-22,1087511,431372.02,222739,3.0,2.0,1790.0,8100.0,236317.0,111,25,2015,0.0,11.0,4.0,165756.00
22295,2017-06-21,1088610,156853.17,156160,3.0,2.0,1092.0,10934.0,189881.0,35,33,2016,0.0,2.0,4.0,109406.00
22299,2017-06-21,1086935,30215.87,121000,3.0,2.0,1253.0,1572.0,142691.0,35,34,2016,1.0,2.0,3.0,30215.87
22310,2017-06-21,1088645,48757.06,137000,3.0,2.0,1230.0,0.0,153436.0,35,21,2015,1.0,2.0,2.0,48757.06
22331,2017-06-20,1083832,292721.34,109200,2.0,1.0,835.0,0.0,141413.0,31,17,2016,1.0,7.0,1.0,97200.00
22366,2017-06-19,1089020,586023.62,316945,4.0,2.0,2052.0,24021.0,335493.0,99,38,2014,0.0,2.0,1.0,252200.00
22392,2017-06-19,1089050,74276.73,87313,2.0,1.0,594.0,5000.0,139335.0,99,68,2015,1.0,14.0,1.0,74776.53
22435,2017-06-19,1089021,331112.65,136341,3.0,1.0,840.0,7875.0,136834.0,99,90,2016,0.0,2.0,1.0,87718.00
22464,2017-06-16,1087466,52495.26,192741,3.0,2.0,2172.0,7500.0,352733.0,34,10,2014,0.0,13.0,6.0,52495.26
22465,2017-06-16,1089512,298795.39,248727,2.0,1.0,1050.0,7500.0,242600.0,34,28,2016,0.0,4.0,2.0,222750.00
22482,2017-06-16,1071257,305497.44,162000,3.0,2.0,1152.0,0.0,288700.0,34,4,2013,1.0,7.0,1.0,146200.00
22483,2017-06-16,1086840,215111.13,159005,3.0,1.0,1123.0,6000.0,196356.0,34,32,2016,0.0,2.0,1.0,141317.17
22491,2017-06-15,1088392,9209.04,183117,3.0,2.0,1416.0,1832.0,222767.0,49,18,2016,1.0,2.0,2.0,9209.04
22504,2017-06-15,1077014,213461.1,341047,3.0,2.0,1755.0,8500.0,384107.0,49,24,2016,1.0,8.0,1.0,213596.19
22513,2017-06-14,1085927,234348.67,159600,1.0,1.0,743.0,0.0,202046.0,67,55,2016,1.0,6.0,1.0,104611.31
22527,2017-06-14,1086724,185680.5,172201,3.0,2.0,1432.0,2025.0,196276.0,67,52,2016,1.0,6.0,1.0,164738.00
22544,2017-06-14,1086729,385395.11,208552,4.0,3.0,2065.0,5406.0,236346.0,67,57,2016,1.0,5.0,1.0,207000.00
22550,2017-06-14,1071150,212064.6,206313,3.0,2.0,1450.0,8560.0,228821.0,67,46,2016,1.0,3.0,1.0,160000.00
22563,2017-06-14,1087134,129370.46,211215,3.0,2.0,1674.0,15093.0,272020.0,67,35,2015,0.0,2.0,6.0,137825.92
22588,2017-06-13,1083470,167638.0,148320,3.0,2.0,1784.0,7367.0,316046.0,28,1,2009,0.0,10.0,1.0,225149.32
22590,2017-06-13,1082001,192556.76,149188,4.0,2.0,1992.0,8100.0,321485.0,28,15,2015,0.0,2.0,6.0,204943.66
22627,2017-06-12,1083929,137013.46,154115,3.0,2.0,1508.0,2229.0,209600.0,97,97,2017,1.0,4.0,1.0,133650.00
22643,2017-06-12,1088136,250591.89,168050,3.0,1.0,1222.0,4000.0,163413.0,97,14,2011,0.0,3.0,2.0,85209.00
22653,2017-06-12,1083280,229951.5,78650,2.0,2.0,768.0,0.0,198000.0,97,77,2016,1.0,4.0,1.0,58800.00
22666,2017-06-12,1086871,16194.01,297824,3.0,2.0,1696.0,8514.16,337169.0,97,15,2011,1.0,2.0,5.0,38576.35
22673,2017-06-12,1081807,281740.01,255609,2.0,1.0,1372.0,6150.0,299457.0,97,57,2015,1.0,3.0,2.0,189168.00
22695,2017-06-09,1087695,231901.85,268692,2.0,2.0,1382.0,0.0,419998.0,53,33,2016,1.0,13.0,1.0,172229.00
22708,2017-06-09,1084299,315397.35,257479,2.0,1.0,1567.0,7500.0,248090.0,53,26,2015,0.0,5.0,2.0,200000.00
22711,2017-06-09,1084710,489560.41,305164,4.0,2.0,2028.0,8313.0,347995.0,53,5,2009,0.0,3.0,1.0,300000.00
22737,2017-06-09,1085951,372472.72,190503,3.0,2.0,1589.0,5466.0,234128.0,53,21,2015,1.0,7.0,4.0,186000.00
22755,2017-06-08,1084462,120976.26,139010,3.0,1.0,1280.0,2750.0,167664.0,96,39,2016,0.0,4.0,1.0,124765.66
22768,2017-06-08,1083941,488219.6,393050,4.0,3.0,2058.0,14896.0,514535.0,96,34,2015,0.0,4.0,2.0,361250.00
22777,2017-06-08,1083963,19834.76,94729,2.0,2.0,1000.0,0.0,139903.0,96,38,2016,1.0,4.0,1.0,20261.48
22787,2017-06-07,1086855,14781.01,104685,2.0,2.0,1012.0,0.0,126780.0,31,28,2016,1.0,3.0,1.0,15000.00
22814,2017-06-06,1080629,723509.82,464737,6.0,4.0,3386.0,6300.0,500732.0,38,3,2009,1.0,3.0,4.0,382500.00
22821,2017-06-06,1080628,376873.24,316800,2.0,2.0,1030.0,0.0,447342.0,38,33,2016,1.0,4.0,3.0,298166.40
22848,2017-06-05,1085148,393389.7,187861,2.0,1.0,1052.0,10667.0,179207.0,74,63,2016,0.0,2.0,4.0,135000.00
22879,2017-06-05,1083667,140584.5,169135,3.0,2.0,1150.0,8400.0,165591.0,74,49,2015,0.0,5.0,3.0,93150.00
22915,2017-06-02,1068468,206131.98,149338,2.0,1.0,1353.0,7875.0,154777.0,27,16,2016,0.0,5.0,1.0,121065.00
22920,2017-06-02,1083968,11996.33,158015,3.0,2.0,1617.0,2010.0,224529.0,27,26,2016,1.0,2.0,1.0,11996.33
22922,2017-06-02,1083945,190229.24,220000,3.0,2.0,1452.0,1430.0,277850.0,27,23,2016,1.0,8.0,1.0,191702.29
22965,2017-05-31,1079832,685842.0,379500,0.0,0.0,0.0,6900.0,395000.0,48,22,2015,0.0,2.0,1.0,300000.00
22989,2017-05-31,1079552,299928.42,171333,1.0,1.0,630.0,0.0,284525.0,48,34,2016,1.0,4.0,1.0,168501.00
22996,2017-05-31,1085154,199510.0,233900,2.0,2.0,1190.0,0.0,372791.0,48,36,2016,0.0,2.0,1.0,199510.00
23009,2017-05-30,1082260,414000.96,317248,4.0,2.0,2600.0,8615.0,361690.0,91,9,2010,1.0,7.0,5.0,261614.89
23088,2017-05-26,1082585,92185.83,124200,2.0,2.0,932.0,0.0,123437.0,51,42,2016,1.0,6.0,1.0,93983.33
23090,2017-05-26,1081596,175287.21,244308,4.0,2.0,1904.0,6790.0,264918.0,51,30,2016,0.0,11.0,3.0,180333.07
23111,2017-05-26,1080515,225522.71,299014,3.0,2.0,2280.0,13900.0,231673.0,51,23,2015,1.0,12.0,5.0,69005.00
23114,2017-05-26,1082340,265004.34,323351,2.0,2.0,1058.0,0.0,442472.0,51,39,2016,1.0,28.0,1.0,266935.70
23151,2017-05-25,1083948,117474.28,142988,3.0,1.0,720.0,8793.0,130394.0,68,26,2016,1.0,2.0,1.0,118043.15
23156,2017-05-25,1083872,274564.18,209244,4.0,2.0,1554.0,9207.0,224122.0,68,8,2014,0.0,2.0,1.0,200000.00
23168,2017-05-24,1073099,534626.17,423269,4.0,3.0,1966.0,7100.0,442446.0,40,22,2015,0.0,5.0,1.0,226125.00
23177,2017-05-24,1072414,212180.86,286169,2.0,2.0,2324.0,12500.0,296683.0,40,24,2015,0.0,6.0,1.0,215003.87
23214,2017-05-23,1080956,80042.63,163320,4.0,2.0,1620.0,7050.0,201773.0,44,32,2015,0.0,2.0,1.0,109423.34
23252,2017-05-22,1072754,197169.96,93304,2.0,2.0,1315.0,0.0,123530.0,72,8,2010,1.0,9.0,1.0,81443.60
23286,2017-05-22,1077566,373639.89,211908,4.0,3.0,1363.0,5850.0,275569.0,72,65,2016,0.0,3.0,1.0,182300.00
23335,2017-05-18,1081230,284094.24,146055,3.0,2.0,1080.0,6500.0,168056.0,94,1,2008,0.0,7.0,1.0,130500.00
23342,2017-05-18,1080019,599792.42,297268,3.0,2.0,1829.0,7875.0,315983.0,94,12,2013,1.0,5.0,1.0,230000.00
23354,2017-05-18,1081849,402697.44,214005,3.0,2.0,1697.0,8122.0,294374.0,94,13,2013,0.0,11.0,3.0,220000.00
23360,2017-05-18,1081523,206198.72,115432,1.0,1.0,631.0,0.0,220600.0,94,48,2016,1.0,2.0,1.0,80400.98
23387,2017-05-16,1082329,75715.74,183632,4.0,2.0,1291.0,7524.0,219580.0,34,24,2016,1.0,6.0,1.0,73078.17
23406,2017-05-16,1076581,391316.92,233410,3.0,1.0,1377.0,12525.0,285166.0,34,10,2014,0.0,4.0,4.0,170625.00
23437,2017-05-15,1075729,55402.22,191633,3.0,1.0,1189.0,10400.0,179734.0,80,71,2016,0.0,5.0,2.0,56722.65
23453,2017-05-15,1079828,132279.5,187610,3.0,2.0,1396.0,7500.0,211916.0,80,76,2016,0.0,9.0,1.0,133728.40
23475,2017-05-15,1075974,328328.76,320312,3.0,2.0,1704.0,8440.0,384420.0,80,50,2016,0.0,2.0,3.0,226095.35
23489,2017-05-15,1082132,487509.77,158750,3.0,2.0,2338.0,49658.4,260000.0,80,55,2016,0.0,5.0,1.0,247500.00
23529,2017-05-12,1080345,963019.02,524552,3.0,2.0,2246.0,3613.0,813593.0,47,6,2009,1.0,4.0,7.0,578143.45
23543,2017-05-11,1078811,6956.0,101800,2.0,2.0,1175.0,0.0,74660.0,59,25,2016,1.0,7.0,2.0,100.00
23572,2017-05-10,1080000,306339.43,100269,1.0,1.0,605.0,0.0,118750.0,60,41,2016,1.0,5.0,1.0,80750.00
23587,2017-05-10,1079561,114919.26,120000,2.0,2.0,830.0,0.0,162089.0,60,57,2016,1.0,9.0,1.0,115607.86
23662,2017-05-08,1074818,290475.86,250936,4.0,2.0,1828.0,6451.0,332412.0,87,65,2015,1.0,21.0,1.0,235000.00
23674,2017-05-08,1074846,400816.77,227978,3.0,2.0,1556.0,5570.0,253490.0,87,7,2010,0.0,2.0,2.0,186300.00
23678,2017-05-08,1062685,378385.46,182882,1.0,1.0,721.0,0.0,259619.0,87,30,2014,1.0,3.0,1.0,171117.91
23705,2017-05-08,1074837,322581.75,486273,4.0,3.0,3234.0,10557.1,268777.0,87,3,2008,0.0,3.0,4.0,303123.93
23727,2017-05-05,1077194,205001.17,251420,4.0,2.0,1656.0,8625.0,278697.0,17,10,2015,0.0,2.0,1.0,207772.59
23735,2017-05-05,1078236,180867.96,310159,4.0,2.0,1724.0,3500.0,304788.0,17,3,2012,1.0,6.0,4.0,214699.58
23759,2017-05-03,1077808,197166.92,257604,4.0,2.0,1475.0,3392.0,279658.0,47,2,2010,0.0,6.0,5.0,206250.00
23762,2017-05-03,1078504,251375.56,115500,1.0,1.0,1149.0,0.0,143760.0,47,10,2014,1.0,9.0,1.0,90188.00
23786,2017-05-03,1078505,118183.64,58628,3.0,2.0,1456.0,3018.0,95089.0,47,13,2014,1.0,7.0,1.0,46980.00
23799,2017-05-02,1077209,140913.08,140000,3.0,2.0,1194.0,0.0,155760.0,66,31,2014,1.0,5.0,1.0,121500.00
23802,2017-05-02,1077235,85005.7,123500,2.0,2.0,812.0,0.0,131271.0,66,66,2016,1.0,2.0,1.0,85870.67
23805,2017-05-02,1073598,295893.19,325159,4.0,2.0,2886.0,7500.0,387175.0,66,12,2012,0.0,8.0,3.0,326692.69
